"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 11 15:46:08 MSK 2023","Sat Mar 11 15:46:10 MSK 2023","1855","","praktikum.CreateOrderTest","","praktikum.CreateOrderTest","invalidIngredient","invalid ingredient",""
"passed","Sat Mar 11 15:46:29 MSK 2023","Sat Mar 11 15:46:31 MSK 2023","2132","","praktikum.LoginTest","","praktikum.LoginTest","loginDeletedUser","login deleted user",""
"passed","Sat Mar 11 15:46:27 MSK 2023","Sat Mar 11 15:46:29 MSK 2023","1519","","praktikum.LoginTest","","praktikum.LoginTest","mandatoryFieldEmail","mandatory field: email",""
"passed","Sat Mar 11 15:46:19 MSK 2023","Sat Mar 11 15:46:21 MSK 2023","2015","","praktikum.GetUserOrdersTest","","praktikum.GetUserOrdersTest","invalidIngredient","invalid ingredient",""
"passed","Sat Mar 11 15:46:40 MSK 2023","Sat Mar 11 15:46:42 MSK 2023","1740","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","userDataAfterEmailAndNameUpdate","user data after email and name update",""
"passed","Sat Mar 11 15:46:43 MSK 2023","Sat Mar 11 15:46:46 MSK 2023","2532","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","updateEmailAndNameResponse","update email and name response",""
"passed","Sat Mar 11 15:46:04 MSK 2023","Sat Mar 11 15:46:07 MSK 2023","2484","","praktikum.CreateOrderTest","","praktikum.CreateOrderTest","create","create",""
"passed","Sat Mar 11 15:46:26 MSK 2023","Sat Mar 11 15:46:27 MSK 2023","1156","","praktikum.LoginTest","","praktikum.LoginTest","login","login",""
"failed","Sat Mar 11 15:46:35 MSK 2023","Sat Mar 11 15:46:36 MSK 2023","1521","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","nullNameShouldBeIgnored","null name should be ignored",""
"failed","Sat Mar 11 15:46:36 MSK 2023","Sat Mar 11 15:46:38 MSK 2023","1459","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","nullEmailShouldBeIgnored","null email should be ignored",""
"passed","Sat Mar 11 15:46:21 MSK 2023","Sat Mar 11 15:46:23 MSK 2023","2505","","praktikum.GetUserOrdersTest","","praktikum.GetUserOrdersTest","unauthorizedGetAttempt","unauthorized get attempt",""
"passed","Sat Mar 11 15:46:33 MSK 2023","Sat Mar 11 15:46:35 MSK 2023","1442","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","updateNameResponse","update name response",""
"passed","Sat Mar 11 15:46:11 MSK 2023","Sat Mar 11 15:46:12 MSK 2023","344","","praktikum.CreateUserTest","","praktikum.CreateUserTest","mandatoryFieldName","mandatory field: name",""
"passed","Sat Mar 11 15:46:23 MSK 2023","Sat Mar 11 15:46:26 MSK 2023","2298","","praktikum.LoginTest","","praktikum.LoginTest","mandatoryFieldPassword","mandatory field: password",""
"passed","Sat Mar 11 15:46:16 MSK 2023","Sat Mar 11 15:46:19 MSK 2023","3093","","praktikum.GetUserOrdersTest","","praktikum.GetUserOrdersTest","get","get",""
"passed","Sat Mar 11 15:46:26 MSK 2023","Sat Mar 11 15:46:26 MSK 2023","317","","praktikum.LoginTest","","praktikum.LoginTest","nonExistingUserLogin","non existing user login",""
"passed","Sat Mar 11 15:46:10 MSK 2023","Sat Mar 11 15:46:11 MSK 2023","974","","praktikum.CreateUserTest","","praktikum.CreateUserTest","create","create",""
"passed","Sat Mar 11 15:46:38 MSK 2023","Sat Mar 11 15:46:40 MSK 2023","2074","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","userDataAfterEmailUpdate","user data after email update",""
"failed","Sat Mar 11 15:45:55 MSK 2023","Sat Mar 11 15:46:04 MSK 2023","9126","","praktikum.CreateOrderTest","","praktikum.CreateOrderTest","unauthorizedCreateAttempt","unauthorized create attempt",""
"passed","Sat Mar 11 15:46:13 MSK 2023","Sat Mar 11 15:46:16 MSK 2023","2270","","praktikum.GetUserOrdersTest","","praktikum.GetUserOrdersTest","noIngredients","no ingredients",""
"passed","Sat Mar 11 15:46:31 MSK 2023","Sat Mar 11 15:46:33 MSK 2023","2526","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","unauthorizedUpdateAttempt","unauthorized update attempt",""
"passed","Sat Mar 11 15:46:12 MSK 2023","Sat Mar 11 15:46:13 MSK 2023","1170","","praktikum.CreateUserTest","","praktikum.CreateUserTest","alreadyExistingUser","user already exists",""
"passed","Sat Mar 11 15:46:46 MSK 2023","Sat Mar 11 15:46:47 MSK 2023","1539","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","updateEmailResponse","update email response",""
"passed","Sat Mar 11 15:46:13 MSK 2023","Sat Mar 11 15:46:13 MSK 2023","431","","praktikum.CreateUserTest","","praktikum.CreateUserTest","mandatoryFieldEmail","mandatory field: email",""
"passed","Sat Mar 11 15:46:07 MSK 2023","Sat Mar 11 15:46:08 MSK 2023","1558","","praktikum.CreateOrderTest","","praktikum.CreateOrderTest","noIngredients","no ingredients",""
"passed","Sat Mar 11 15:46:12 MSK 2023","Sat Mar 11 15:46:12 MSK 2023","303","","praktikum.CreateUserTest","","praktikum.CreateUserTest","mandatoryFieldPassword","mandatory field: password",""
"passed","Sat Mar 11 15:46:42 MSK 2023","Sat Mar 11 15:46:43 MSK 2023","1681","","praktikum.UpdateUserTest","","praktikum.UpdateUserTest","userDataAfterNameUpdate","user data after name update",""
